DbtrAcct_Id,CdtrAcct_Id,UltmtDbtr_Id,UltmtCdtr_Id,IntrBkSttlmAmt,Ccy,IntrBkSttlmDt,SttlmMtd,Dbtr_Nm,Cdtr_Nm,UltmtDbtr_Nm,UltmtCdtr_Nm,Dbtr_Ctry,Cdtr_Ctry,Dbtr_Industry,Cdtr_Industry,Dbtr_SubIndustry,Cdtr_SubIndustry,risk_label
0L7C8XVB,1RHCOAPT,VDH701,UBTI8J,2006.73,JPY,2023-07-12,INGA,Acme PLC Trading Travel,Vertex Pte Capital,Acme PLC Trading,Vertex Pte,JP,US,Energy,Industrials,Renewables,Logistics,Low
0L7C8XVB,1RHCOAPT,VDH701,UBTI8J,2723.37,JPY,2023-07-15,COVE,Acme PLC Trading Travel,Vertex Pte Capital,Acme PLC Trading,Vertex Pte,JP,US,Energy,Industrials,Renewables,Logistics,Low
0L7C8XVB,R4INY2GE,VDH701,EM00R2,60709.53,JPY,2023-04-13,Local,Acme PLC Trading Travel,Lumen GmbH Sales Capital,Acme PLC Trading,Lumen GmbH Sales,JP,JP,Energy,Industrials,Renewables,Logistics,Low
0L7C8XVB,R4INY2GE,VDH701,EM00R2,22482.77,JPY,2023-02-27,Swift,Acme PLC Trading Travel,Lumen GmbH Sales Capital,Acme PLC Trading,Lumen GmbH Sales,JP,JP,Energy,Industrials,Renewables,Logistics,Low
0L7C8XVB,I4H0NP2V,VDH701,3TSGCS,9526.43,JPY,2023-01-17,CLRG,Acme PLC Trading Travel,Vertex SA Trading Sales,Acme PLC Trading,Vertex SA Trading,JP,SG,Energy,Communications,Renewables,Media,Low
0L7C8XVB,I4H0NP2V,VDH701,3TSGCS,8722.54,JPY,2023-02-15,OnUs,Acme PLC Trading Travel,Vertex SA Trading Sales,Acme PLC Trading,Vertex SA Trading,JP,SG,Energy,Communications,Renewables,Media,Low
0L7C8XVB,I4H0NP2V,VDH701,3TSGCS,15662.84,JPY,2023-03-23,CLRG,Acme PLC Trading Travel,Vertex SA Trading Sales,Acme PLC Trading,Vertex SA Trading,JP,SG,Energy,Communications,Renewables,Media,Medium
0L7C8XVB,I4H0NP2V,VDH701,3TSGCS,24527.1,JPY,2023-02-20,INGA,Acme PLC Trading Travel,Vertex SA Trading Sales,Acme PLC Trading,Vertex SA Trading,JP,SG,Energy,Communications,Renewables,Media,Low
0L7C8XVB,I4H0NP2V,VDH701,3TSGCS,21674.94,JPY,2023-01-11,COVE,Acme PLC Trading Travel,Vertex SA Trading Sales,Acme PLC Trading,Vertex SA Trading,JP,SG,Energy,Communications,Renewables,Media,Medium
0L7C8XVB,I4H0NP2V,VDH701,3TSGCS,11202.93,JPY,2023-03-02,COVE,Acme PLC Trading Travel,Vertex SA Trading Sales,Acme PLC Trading,Vertex SA Trading,JP,SG,Energy,Communications,Renewables,Media,Low
L6077D21,HOE6FM2E,X167W2,J1MIUZ,16528.45,INR,2023-08-30,INGA,Harbor Pte Sales Trading,Northwind GmbH Trading Capital,Harbor Pte Sales,Northwind GmbH Trading,IN,FR,Consumer,Energy,Food,Renewables,Medium
L6077D21,UHL7V1YN,X167W2,EFOY80,1633.66,INR,2023-05-10,Swift,Harbor Pte Sales Trading,Lumen SA Holdings Ops,Harbor Pte Sales,Lumen SA Holdings,IN,IN,Consumer,Financial,Food,Banks,Low
L6077D21,SQNVGZN3,X167W2,OW5486,14209.97,INR,2023-08-30,INGA,Harbor Pte Sales Trading,Far Inc Trading Holdings,Harbor Pte Sales,Far Inc Trading,IN,IN,Consumer,Consumer,Food,Retail,Low
L6077D21,R72UDP01,X167W2,O06V8F,6861.36,INR,2023-09-24,OnUs,Harbor Pte Sales Trading,Vertex LLC Capital Capital,Harbor Pte Sales,Vertex LLC Capital,IN,FR,Consumer,Communications,Food,Internet,Low
L6077D21,ADY1GKDI,X167W2,M1E6ZZ,14477.54,INR,2023-04-03,INGA,Harbor Pte Sales Trading,Granite GmbH Capital Sales,Harbor Pte Sales,Granite GmbH Capital,IN,FR,Consumer,Communications,Food,Media,Low
L6077D21,ADY1GKDI,X167W2,M1E6ZZ,19458.52,INR,2023-02-10,Local,Harbor Pte Sales Trading,Granite GmbH Capital Sales,Harbor Pte Sales,Granite GmbH Capital,IN,FR,Consumer,Communications,Food,Media,Low
L6077D21,ADY1GKDI,X167W2,M1E6ZZ,31677.97,INR,2023-02-09,Swift,Harbor Pte Sales Trading,Granite GmbH Capital Sales,Harbor Pte Sales,Granite GmbH Capital,IN,FR,Consumer,Communications,Food,Media,Low
L6077D21,ADY1GKDI,X167W2,M1E6ZZ,19656.37,INR,2023-02-23,COVE,Harbor Pte Sales Trading,Granite GmbH Capital Sales,Harbor Pte Sales,Granite GmbH Capital,IN,FR,Consumer,Communications,Food,Media,Low
L6077D21,PXKPETY8,X167W2,8AC7E5,19699.71,INR,2023-10-22,COVE,Harbor Pte Sales Trading,Northwind GmbH Services Trading,Harbor Pte Sales,Northwind GmbH Services,IN,FR,Consumer,Communications,Food,Telecom,Low
L6077D21,PXKPETY8,X167W2,8AC7E5,20128.93,INR,2023-08-05,COVE,Harbor Pte Sales Trading,Northwind GmbH Services Trading,Harbor Pte Sales,Northwind GmbH Services,IN,FR,Consumer,Communications,Food,Telecom,Low
L6077D21,PXKPETY8,X167W2,8AC7E5,16846.37,INR,2023-08-11,CLRG,Harbor Pte Sales Trading,Northwind GmbH Services Trading,Harbor Pte Sales,Northwind GmbH Services,IN,FR,Consumer,Communications,Food,Telecom,Low
L6077D21,PXKPETY8,X167W2,8AC7E5,10414.8,INR,2023-08-05,OnUs,Harbor Pte Sales Trading,Northwind GmbH Services Trading,Harbor Pte Sales,Northwind GmbH Services,IN,FR,Consumer,Communications,Food,Telecom,Medium
L6077D21,PXKPETY8,X167W2,8AC7E5,28967.23,INR,2023-10-05,CLRG,Harbor Pte Sales Trading,Northwind GmbH Services Trading,Harbor Pte Sales,Northwind GmbH Services,IN,FR,Consumer,Communications,Food,Telecom,Low
L6077D21,PXKPETY8,X167W2,8AC7E5,12136.95,INR,2023-09-23,INDA,Harbor Pte Sales Trading,Northwind GmbH Services Trading,Harbor Pte Sales,Northwind GmbH Services,IN,FR,Consumer,Communications,Food,Telecom,Low
L6077D21,W3J28RMC,X167W2,L2AV5O,22621.3,INR,2023-07-31,INGA,Harbor Pte Sales Trading,Harbor SA Services Travel,Harbor Pte Sales,Harbor SA Services,IN,AU,Consumer,Consumer,Food,Food,Low
XGBDO09J,RVNYJDO4,L8O654,FBZHZF,4137.02,SGD,2023-08-10,Swift,Apex GmbH Holdings Holdings,Apex Inc Trading,Apex GmbH Holdings,Apex Inc,SG,GB,Communications,Consumer,Telecom,Food,Low
XGBDO09J,RVNYJDO4,L8O654,FBZHZF,5299.33,SGD,2023-08-12,INGA,Apex GmbH Holdings Holdings,Apex Inc Trading,Apex GmbH Holdings,Apex Inc,SG,GB,Communications,Consumer,Telecom,Food,Low
XGBDO09J,RVNYJDO4,L8O654,FBZHZF,2644.33,SGD,2023-08-24,CLRG,Apex GmbH Holdings Holdings,Apex Inc Trading,Apex GmbH Holdings,Apex Inc,SG,GB,Communications,Consumer,Telecom,Food,Medium
XGBDO09J,5CJWQD9P,L8O654,12F9CM,23488.78,SGD,2023-08-30,COVE,Apex GmbH Holdings Holdings,Harbor PLC Sales Trading,Apex GmbH Holdings,Harbor PLC Sales,SG,AU,Communications,Industrials,Telecom,Construction,Low
XGBDO09J,5CJWQD9P,L8O654,12F9CM,23645.29,SGD,2023-09-29,INGA,Apex GmbH Holdings Holdings,Harbor PLC Sales Trading,Apex GmbH Holdings,Harbor PLC Sales,SG,AU,Communications,Industrials,Telecom,Construction,Low
XGBDO09J,5CJWQD9P,L8O654,12F9CM,17107.75,SGD,2023-09-15,COVE,Apex GmbH Holdings Holdings,Harbor PLC Sales Trading,Apex GmbH Holdings,Harbor PLC Sales,SG,AU,Communications,Industrials,Telecom,Construction,Low
XGBDO09J,TKSBJT20,L8O654,YHQCD8,1794.88,SGD,2023-12-01,Swift,Apex GmbH Holdings Holdings,Harbor SA Holdings Ops,Apex GmbH Holdings,Harbor SA Holdings,SG,AE,Communications,Consumer,Telecom,Food,Low
XGBDO09J,LWEB4AK5,L8O654,LCCRMJ,13587.0,SGD,2023-05-07,COVE,Apex GmbH Holdings Holdings,Granite Inc Capital Trading,Apex GmbH Holdings,Granite Inc Capital,SG,PH,Communications,Communications,Telecom,Internet,Low
XGBDO09J,PT7KUQEF,L8O654,LBVTS8,7888.62,SGD,2023-07-03,COVE,Apex GmbH Holdings Holdings,Solstice Inc Sales Trading,Apex GmbH Holdings,Solstice Inc Sales,SG,US,Communications,Energy,Telecom,Renewables,Low
XGBDO09J,647C5KRL,L8O654,ZTY1JE,7124.37,SGD,2023-09-05,OnUs,Apex GmbH Holdings Holdings,Meridian GmbH Services Ops,Apex GmbH Holdings,Meridian GmbH Services,SG,AU,Communications,Industrials,Telecom,Manufacturing,Low
XGBDO09J,647C5KRL,L8O654,ZTY1JE,3942.81,SGD,2023-09-14,Swift,Apex GmbH Holdings Holdings,Meridian GmbH Services Ops,Apex GmbH Holdings,Meridian GmbH Services,SG,AU,Communications,Industrials,Telecom,Manufacturing,Low
XGBDO09J,647C5KRL,L8O654,ZTY1JE,6564.63,SGD,2023-10-01,INGA,Apex GmbH Holdings Holdings,Meridian GmbH Services Ops,Apex GmbH Holdings,Meridian GmbH Services,SG,AU,Communications,Industrials,Telecom,Manufacturing,Medium
XGBDO09J,647C5KRL,L8O654,ZTY1JE,7518.51,SGD,2023-10-12,Swift,Apex GmbH Holdings Holdings,Meridian GmbH Services Ops,Apex GmbH Holdings,Meridian GmbH Services,SG,AU,Communications,Industrials,Telecom,Manufacturing,Low
XGBDO09J,647C5KRL,L8O654,ZTY1JE,4103.14,SGD,2023-09-29,CLRG,Apex GmbH Holdings Holdings,Meridian GmbH Services Ops,Apex GmbH Holdings,Meridian GmbH Services,SG,AU,Communications,Industrials,Telecom,Manufacturing,Medium
XGBDO09J,647C5KRL,L8O654,ZTY1JE,4158.45,SGD,2023-08-27,CLRG,Apex GmbH Holdings Holdings,Meridian GmbH Services Ops,Apex GmbH Holdings,Meridian GmbH Services,SG,AU,Communications,Industrials,Telecom,Manufacturing,Low
XGBDO09J,647C5KRL,L8O654,ZTY1JE,7080.64,SGD,2023-10-03,OnUs,Apex GmbH Holdings Holdings,Meridian GmbH Services Ops,Apex GmbH Holdings,Meridian GmbH Services,SG,AU,Communications,Industrials,Telecom,Manufacturing,Low
XGBDO09J,G2BMQBIB,L8O654,1EX7S9,1835.09,SGD,2023-01-15,Local,Apex GmbH Holdings Holdings,Acme Ltd Holdings Trading,Apex GmbH Holdings,Acme Ltd Holdings,SG,SG,Communications,Industrials,Telecom,Construction,Low
XGBDO09J,G2BMQBIB,L8O654,1EX7S9,1677.89,SGD,2023-03-25,CLRG,Apex GmbH Holdings Holdings,Acme Ltd Holdings Trading,Apex GmbH Holdings,Acme Ltd Holdings,SG,SG,Communications,Industrials,Telecom,Construction,Low
XGBDO09J,G2BMQBIB,L8O654,1EX7S9,2520.01,SGD,2023-02-10,Swift,Apex GmbH Holdings Holdings,Acme Ltd Holdings Trading,Apex GmbH Holdings,Acme Ltd Holdings,SG,SG,Communications,Industrials,Telecom,Construction,Low
XGBDO09J,G2BMQBIB,L8O654,1EX7S9,2124.4,SGD,2023-01-23,CLRG,Apex GmbH Holdings Holdings,Acme Ltd Holdings Trading,Apex GmbH Holdings,Acme Ltd Holdings,SG,SG,Communications,Industrials,Telecom,Construction,Low
0DMTQ53I,EKBWP04L,HYNZZZ,8XQDWA,3425.59,AUD,2023-01-12,CLRG,Northwind Pte Travel Ops,Apex Ltd Travel Capital,Northwind Pte Travel,Apex Ltd Travel,AU,AE,Industrials,Industrials,Construction,Construction,Low
0DMTQ53I,G3S673EG,HYNZZZ,GHF5K3,5518.18,AUD,2023-04-19,INGA,Northwind Pte Travel Ops,Lumen Pte Holdings,Northwind Pte Travel,Lumen Pte,AU,JP,Industrials,Communications,Construction,Internet,Low
0DMTQ53I,G3S673EG,HYNZZZ,GHF5K3,1320.33,AUD,2023-05-11,CLRG,Northwind Pte Travel Ops,Lumen Pte Holdings,Northwind Pte Travel,Lumen Pte,AU,JP,Industrials,Communications,Construction,Internet,Low
0DMTQ53I,G3S673EG,HYNZZZ,GHF5K3,5095.49,AUD,2023-06-10,COVE,Northwind Pte Travel Ops,Lumen Pte Holdings,Northwind Pte Travel,Lumen Pte,AU,JP,Industrials,Communications,Construction,Internet,Low
0DMTQ53I,G3S673EG,HYNZZZ,GHF5K3,6084.36,AUD,2023-05-18,INGA,Northwind Pte Travel Ops,Lumen Pte Holdings,Northwind Pte Travel,Lumen Pte,AU,JP,Industrials,Communications,Construction,Internet,Low
0DMTQ53I,2MZVHP6T,HYNZZZ,J75IT3,7704.59,AUD,2023-03-25,INGA,Northwind Pte Travel Ops,Plantations GmbH Services Sales,Northwind Pte Travel,Plantations GmbH Services,AU,US,Industrials,Communications,Construction,Media,Low
0DMTQ53I,IW6WXBLV,HYNZZZ,7FZ62C,45644.75,AUD,2023-07-09,INDA,Northwind Pte Travel Ops,Vertex Pte Sales Holdings,Northwind Pte Travel,Vertex Pte Sales,AU,SG,Industrials,Financial,Construction,AssetMgmt,Low
0DMTQ53I,CI0AYF7Z,HYNZZZ,8K6QDS,5803.09,AUD,2023-07-15,Swift,Northwind Pte Travel Ops,Granite Ltd Travel Holdings,Northwind Pte Travel,Granite Ltd Travel,AU,JP,Industrials,Technology,Construction,Software,Low
0DMTQ53I,CI0AYF7Z,HYNZZZ,8K6QDS,3243.54,AUD,2023-07-29,Swift,Northwind Pte Travel Ops,Granite Ltd Travel Holdings,Northwind Pte Travel,Granite Ltd Travel,AU,JP,Industrials,Technology,Construction,Software,Low
0DMTQ53I,CI0AYF7Z,HYNZZZ,8K6QDS,3160.86,AUD,2023-07-12,INDA,Northwind Pte Travel Ops,Granite Ltd Travel Holdings,Northwind Pte Travel,Granite Ltd Travel,AU,JP,Industrials,Technology,Construction,Software,Low
0DMTQ53I,CI0AYF7Z,HYNZZZ,8K6QDS,3790.79,AUD,2023-08-25,INDA,Northwind Pte Travel Ops,Granite Ltd Travel Holdings,Northwind Pte Travel,Granite Ltd Travel,AU,JP,Industrials,Technology,Construction,Software,Low
2K8FXJ7K,0R9UJLGK,4J0IPJ,UMNSBJ,15420.84,USD,2023-11-28,Local,Meridian LLC Holdings Sales,Granite Ltd Trading Ops,Meridian LLC Holdings,Granite Ltd Trading,US,JP,Financial,Technology,AssetMgmt,Semiconductors,Low
2K8FXJ7K,0R9UJLGK,4J0IPJ,UMNSBJ,4618.31,USD,2023-11-11,Swift,Meridian LLC Holdings Sales,Granite Ltd Trading Ops,Meridian LLC Holdings,Granite Ltd Trading,US,JP,Financial,Technology,AssetMgmt,Semiconductors,Low
5E6FS2FW,H4D3RCX4,8CD67P,IWBG9G,10270.65,EUR,2023-12-16,INGA,Harbor GmbH Capital Holdings,Solstice LLC Trading Sales,Harbor GmbH Capital,Solstice LLC Trading,FR,JP,Industrials,Communications,Logistics,Media,Low
5E6FS2FW,H4D3RCX4,8CD67P,IWBG9G,16838.63,EUR,2023-12-13,OnUs,Harbor GmbH Capital Holdings,Solstice LLC Trading Sales,Harbor GmbH Capital,Solstice LLC Trading,FR,JP,Industrials,Communications,Logistics,Media,Low
5E6FS2FW,H4D3RCX4,8CD67P,IWBG9G,20667.72,EUR,2023-12-02,Swift,Harbor GmbH Capital Holdings,Solstice LLC Trading Sales,Harbor GmbH Capital,Solstice LLC Trading,FR,JP,Industrials,Communications,Logistics,Media,Low
KB5MM5AO,2I2IYQ0I,9AMVSA,U4IANQ,12462.34,SGD,2023-02-06,OnUs,Solstice Inc Sales Capital,Harbor Ltd Capital Holdings,Solstice Inc Sales,Harbor Ltd Capital,SG,AE,Communications,Technology,Telecom,Semiconductors,Medium
KB5MM5AO,2I2IYQ0I,9AMVSA,U4IANQ,29277.05,SGD,2023-03-01,INGA,Solstice Inc Sales Capital,Harbor Ltd Capital Holdings,Solstice Inc Sales,Harbor Ltd Capital,SG,AE,Communications,Technology,Telecom,Semiconductors,Low
KB5MM5AO,2I2IYQ0I,9AMVSA,U4IANQ,24546.07,SGD,2023-01-26,CLRG,Solstice Inc Sales Capital,Harbor Ltd Capital Holdings,Solstice Inc Sales,Harbor Ltd Capital,SG,AE,Communications,Technology,Telecom,Semiconductors,Low
KB5MM5AO,2I2IYQ0I,9AMVSA,U4IANQ,32599.44,SGD,2023-01-31,CLRG,Solstice Inc Sales Capital,Harbor Ltd Capital Holdings,Solstice Inc Sales,Harbor Ltd Capital,SG,AE,Communications,Technology,Telecom,Semiconductors,Low
KB5MM5AO,2I2IYQ0I,9AMVSA,U4IANQ,33015.04,SGD,2023-02-11,INDA,Solstice Inc Sales Capital,Harbor Ltd Capital Holdings,Solstice Inc Sales,Harbor Ltd Capital,SG,AE,Communications,Technology,Telecom,Semiconductors,Low
KB5MM5AO,V6QPVPKL,9AMVSA,JJB5H5,23558.81,SGD,2023-10-27,INDA,Solstice Inc Sales Capital,Vertex LLC Trading Holdings,Solstice Inc Sales,Vertex LLC Trading,SG,JP,Communications,Technology,Telecom,Semiconductors,Low
KB5MM5AO,V6QPVPKL,9AMVSA,JJB5H5,7954.29,SGD,2023-09-01,OnUs,Solstice Inc Sales Capital,Vertex LLC Trading Holdings,Solstice Inc Sales,Vertex LLC Trading,SG,JP,Communications,Technology,Telecom,Semiconductors,Low
KB5MM5AO,V6QPVPKL,9AMVSA,JJB5H5,7002.85,SGD,2023-10-05,COVE,Solstice Inc Sales Capital,Vertex LLC Trading Holdings,Solstice Inc Sales,Vertex LLC Trading,SG,JP,Communications,Technology,Telecom,Semiconductors,Low
KB5MM5AO,V6QPVPKL,9AMVSA,JJB5H5,12506.24,SGD,2023-11-24,OnUs,Solstice Inc Sales Capital,Vertex LLC Trading Holdings,Solstice Inc Sales,Vertex LLC Trading,SG,JP,Communications,Technology,Telecom,Semiconductors,Low
KB5MM5AO,V6QPVPKL,9AMVSA,JJB5H5,3474.79,SGD,2023-11-09,INDA,Solstice Inc Sales Capital,Vertex LLC Trading Holdings,Solstice Inc Sales,Vertex LLC Trading,SG,JP,Communications,Technology,Telecom,Semiconductors,Medium
KB5MM5AO,V6QPVPKL,9AMVSA,JJB5H5,8697.63,SGD,2023-09-23,Swift,Solstice Inc Sales Capital,Vertex LLC Trading Holdings,Solstice Inc Sales,Vertex LLC Trading,SG,JP,Communications,Technology,Telecom,Semiconductors,Low
KB5MM5AO,5XBN2MWK,9AMVSA,TQE40H,46794.31,SGD,2023-04-18,INGA,Solstice Inc Sales Capital,Northwind Ltd Sales Capital,Solstice Inc Sales,Northwind Ltd Sales,SG,PH,Communications,Technology,Telecom,Semiconductors,Low
KB5MM5AO,5XBN2MWK,9AMVSA,TQE40H,13133.86,SGD,2023-03-30,INGA,Solstice Inc Sales Capital,Northwind Ltd Sales Capital,Solstice Inc Sales,Northwind Ltd Sales,SG,PH,Communications,Technology,Telecom,Semiconductors,Low
KB5MM5AO,5XBN2MWK,9AMVSA,TQE40H,25630.65,SGD,2023-02-17,CLRG,Solstice Inc Sales Capital,Northwind Ltd Sales Capital,Solstice Inc Sales,Northwind Ltd Sales,SG,PH,Communications,Technology,Telecom,Semiconductors,Low
KB5MM5AO,5XBN2MWK,9AMVSA,TQE40H,19008.86,SGD,2023-01-18,Swift,Solstice Inc Sales Capital,Northwind Ltd Sales Capital,Solstice Inc Sales,Northwind Ltd Sales,SG,PH,Communications,Technology,Telecom,Semiconductors,Low
KB5MM5AO,5XBN2MWK,9AMVSA,TQE40H,18620.32,SGD,2023-03-28,INGA,Solstice Inc Sales Capital,Northwind Ltd Sales Capital,Solstice Inc Sales,Northwind Ltd Sales,SG,PH,Communications,Technology,Telecom,Semiconductors,Low
KB5MM5AO,5XBN2MWK,9AMVSA,TQE40H,24340.95,SGD,2023-04-09,INGA,Solstice Inc Sales Capital,Northwind Ltd Sales Capital,Solstice Inc Sales,Northwind Ltd Sales,SG,PH,Communications,Technology,Telecom,Semiconductors,Low
KB5MM5AO,15QPA9EZ,9AMVSA,5OFNS0,1293.49,SGD,2023-11-09,CLRG,Solstice Inc Sales Capital,Acme Ltd Services Sales,Solstice Inc Sales,Acme Ltd Services,SG,IN,Communications,Financial,Telecom,Insurance,Medium
KB5MM5AO,15QPA9EZ,9AMVSA,5OFNS0,2050.75,SGD,2023-11-23,Local,Solstice Inc Sales Capital,Acme Ltd Services Sales,Solstice Inc Sales,Acme Ltd Services,SG,IN,Communications,Financial,Telecom,Insurance,Medium
KB5MM5AO,15QPA9EZ,9AMVSA,5OFNS0,1364.51,SGD,2023-11-11,CLRG,Solstice Inc Sales Capital,Acme Ltd Services Sales,Solstice Inc Sales,Acme Ltd Services,SG,IN,Communications,Financial,Telecom,Insurance,Medium
KB5MM5AO,RGOHEFFM,9AMVSA,QQ2DMH,42957.73,SGD,2023-03-28,CLRG,Solstice Inc Sales Capital,Apex GmbH Travel Capital,Solstice Inc Sales,Apex GmbH Travel,SG,DE,Communications,Energy,Telecom,Utilities,Low
KB5MM5AO,RGOHEFFM,9AMVSA,QQ2DMH,92912.4,SGD,2023-03-16,Swift,Solstice Inc Sales Capital,Apex GmbH Travel Capital,Solstice Inc Sales,Apex GmbH Travel,SG,DE,Communications,Energy,Telecom,Utilities,High
KB5MM5AO,E1DHD72V,9AMVSA,E4LH8C,15726.89,SGD,2023-08-06,Swift,Solstice Inc Sales Capital,Apex Ltd Capital Trading,Solstice Inc Sales,Apex Ltd Capital,SG,IN,Communications,Energy,Telecom,Oil,Medium
KB5MM5AO,E1DHD72V,9AMVSA,E4LH8C,43815.86,SGD,2023-07-30,CLRG,Solstice Inc Sales Capital,Apex Ltd Capital Trading,Solstice Inc Sales,Apex Ltd Capital,SG,IN,Communications,Energy,Telecom,Oil,Medium
KB5MM5AO,E1DHD72V,9AMVSA,E4LH8C,11933.09,SGD,2023-07-30,Local,Solstice Inc Sales Capital,Apex Ltd Capital Trading,Solstice Inc Sales,Apex Ltd Capital,SG,IN,Communications,Energy,Telecom,Oil,Medium
KB5MM5AO,E1DHD72V,9AMVSA,E4LH8C,21457.38,SGD,2023-09-11,OnUs,Solstice Inc Sales Capital,Apex Ltd Capital Trading,Solstice Inc Sales,Apex Ltd Capital,SG,IN,Communications,Energy,Telecom,Oil,Medium
KB5MM5AO,VWZIB6FH,9AMVSA,H98PTC,3708.21,SGD,2023-09-07,INGA,Solstice Inc Sales Capital,Meridian LLC Trading Ops,Solstice Inc Sales,Meridian LLC Trading,SG,FR,Communications,Communications,Telecom,Internet,Low
TMAXHGS0,77PDAMSM,JFTCLM,1DOWUJ,65349.99,AED,2023-01-01,INDA,Meridian Pte Travel Trading,Acme SA Sales Holdings,Meridian Pte Travel,Acme SA Sales,AE,PH,Energy,Communications,Utilities,Media,High
TMAXHGS0,77PDAMSM,JFTCLM,1DOWUJ,32685.11,AED,2023-02-16,CLRG,Meridian Pte Travel Trading,Acme SA Sales Holdings,Meridian Pte Travel,Acme SA Sales,AE,PH,Energy,Communications,Utilities,Media,Medium
TMAXHGS0,77PDAMSM,JFTCLM,1DOWUJ,71297.47,AED,2023-01-23,INDA,Meridian Pte Travel Trading,Acme SA Sales Holdings,Meridian Pte Travel,Acme SA Sales,AE,PH,Energy,Communications,Utilities,Media,High
TMAXHGS0,77PDAMSM,JFTCLM,1DOWUJ,24199.4,AED,2023-01-27,COVE,Meridian Pte Travel Trading,Acme SA Sales Holdings,Meridian Pte Travel,Acme SA Sales,AE,PH,Energy,Communications,Utilities,Media,Medium
PO028X5S,DN9R2FQM,VWOLEV,CU96A4,614.8,EUR,2023-07-28,OnUs,Granite Ltd Holdings Ops,Granite PLC Capital Capital,Granite Ltd Holdings,Granite PLC Capital,FR,FR,Consumer,Consumer,Retail,Retail,Low
PO028X5S,TATDEOMV,VWOLEV,JIE4L9,4051.4,EUR,2023-09-13,INGA,Granite Ltd Holdings Ops,Harbor Inc Capital Services,Granite Ltd Holdings,Harbor Inc Capital,FR,SG,Consumer,Industrials,Retail,Logistics,Low
PO028X5S,TATDEOMV,VWOLEV,JIE4L9,2890.38,EUR,2023-09-08,CLRG,Granite Ltd Holdings Ops,Harbor Inc Capital Services,Granite Ltd Holdings,Harbor Inc Capital,FR,SG,Consumer,Industrials,Retail,Logistics,Low
PO028X5S,TATDEOMV,VWOLEV,JIE4L9,3245.57,EUR,2023-09-17,OnUs,Granite Ltd Holdings Ops,Harbor Inc Capital Services,Granite Ltd Holdings,Harbor Inc Capital,FR,SG,Consumer,Industrials,Retail,Logistics,Low
PO028X5S,FDGLMHD8,VWOLEV,635FWE,2305.57,EUR,2023-05-20,INDA,Granite Ltd Holdings Ops,Granite PLC Capital,Granite Ltd Holdings,Granite PLC,FR,SG,Consumer,Consumer,Retail,Apparel,Low
PO028X5S,FDGLMHD8,VWOLEV,635FWE,6720.02,EUR,2023-06-08,COVE,Granite Ltd Holdings Ops,Granite PLC Capital,Granite Ltd Holdings,Granite PLC,FR,SG,Consumer,Consumer,Retail,Apparel,Low
PO028X5S,FDGLMHD8,VWOLEV,635FWE,5175.29,EUR,2023-04-23,OnUs,Granite Ltd Holdings Ops,Granite PLC Capital,Granite Ltd Holdings,Granite PLC,FR,SG,Consumer,Consumer,Retail,Apparel,Low
PO028X5S,FDGLMHD8,VWOLEV,635FWE,2672.59,EUR,2023-04-13,CLRG,Granite Ltd Holdings Ops,Granite PLC Capital,Granite Ltd Holdings,Granite PLC,FR,SG,Consumer,Consumer,Retail,Apparel,Low
PO028X5S,HLS1C0D2,VWOLEV,IBFDMU,8330.13,EUR,2023-09-16,COVE,Granite Ltd Holdings Ops,Plantations GmbH Capital Holdings,Granite Ltd Holdings,Plantations GmbH Capital,FR,DE,Consumer,Communications,Retail,Media,Low
PO028X5S,HLS1C0D2,VWOLEV,IBFDMU,14595.53,EUR,2023-08-24,INDA,Granite Ltd Holdings Ops,Plantations GmbH Capital Holdings,Granite Ltd Holdings,Plantations GmbH Capital,FR,DE,Consumer,Communications,Retail,Media,Low
PO028X5S,HLS1C0D2,VWOLEV,IBFDMU,17384.73,EUR,2023-10-19,INDA,Granite Ltd Holdings Ops,Plantations GmbH Capital Holdings,Granite Ltd Holdings,Plantations GmbH Capital,FR,DE,Consumer,Communications,Retail,Media,Low
PO028X5S,GD5G0CPO,VWOLEV,74ZMTI,40201.29,EUR,2023-08-25,INGA,Granite Ltd Holdings Ops,Far LLC Capital Capital,Granite Ltd Holdings,Far LLC Capital,FR,AE,Consumer,Communications,Retail,Telecom,Low
EGJRNI9I,4E1VLFWV,3JILSO,1CPGDU,11975.86,AED,2023-07-21,CLRG,Vertex Ltd Travel Sales,Lumen GmbH Holdings Trading,Vertex Ltd Travel,Lumen GmbH Holdings,AE,FR,Industrials,Consumer,Logistics,Food,Low
EGJRNI9I,4E1VLFWV,3JILSO,1CPGDU,12674.29,AED,2023-07-06,COVE,Vertex Ltd Travel Sales,Lumen GmbH Holdings Trading,Vertex Ltd Travel,Lumen GmbH Holdings,AE,FR,Industrials,Consumer,Logistics,Food,Low
EGJRNI9I,JTSBU2FA,3JILSO,XV9RUX,33317.84,AED,2023-07-25,INGA,Vertex Ltd Travel Sales,Far GmbH Travel Sales,Vertex Ltd Travel,Far GmbH Travel,AE,GB,Industrials,Financial,Logistics,Insurance,Medium
EGJRNI9I,JTSBU2FA,3JILSO,XV9RUX,40494.46,AED,2023-08-07,Swift,Vertex Ltd Travel Sales,Far GmbH Travel Sales,Vertex Ltd Travel,Far GmbH Travel,AE,GB,Industrials,Financial,Logistics,Insurance,Medium
